tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
）,[[1]],[1],0,middle,1,12,"[""<SOR>"", ""(\u4e2d\u56fd\u53f0)\u6e7e""]","[""\u534a\u5bfc\u4f53"", ""\u9879\u76ee\u6295\u8d44"", ""\u91d1\u989d""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u4e2d\u56fd\u53f0)\u6e7e"""
半导体,"[[2, 3, 4]]",[1],0,middle,2,11,"[""<SOR>"", ""(\u4e2d\u56fd\u53f0)\u6e7e"", ""\uff09""]","[""\u9879\u76ee\u6295\u8d44"", ""\u91d1\u989d"", ""\u7ea6""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u4e2d\u56fd\u53f0)\u6e7e\uff09"""
项目投资,"[[5, 6, 7, 8]]",[1],0,middle,3,10,"[""(\u4e2d\u56fd\u53f0)\u6e7e"", ""\uff09"", ""\u534a\u5bfc\u4f53""]","[""\u91d1\u989d"", ""\u7ea6"", ""8553\u4ebf\u4eba\u6c11\u5e01""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u4e2d\u56fd\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53"""
金额,"[[9, 10]]",[1],0,middle,4,9,"[""\uff09"", ""\u534a\u5bfc\u4f53"", ""\u9879\u76ee\u6295\u8d44""]","[""\u7ea6"", ""8553\u4ebf\u4eba\u6c11\u5e01"", ""\uff0c""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u4e2d\u56fd\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee\u6295\u8d44"""
约,[[11]],[1],0,middle,5,8,"[""\u534a\u5bfc\u4f53"", ""\u9879\u76ee\u6295\u8d44"", ""\u91d1\u989d""]","[""8553\u4ebf\u4eba\u6c11\u5e01"", ""\uff0c"", ""\u540c\u6bd4""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u4e2d\u56fd\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee\u6295\u8d44\u91d1\u989d"""
8553亿人民币,"[[12, 13, 14, 15, 16, 17]]",[1],0,middle,6,7,"[""\u9879\u76ee\u6295\u8d44"", ""\u91d1\u989d"", ""\u7ea6""]","[""\uff0c"", ""\u540c\u6bd4"", ""\u4e0b\u6ed1""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u4e2d\u56fd\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee\u6295\u8d44\u91d1\u989d\u7ea6"""
，,[[18]],[1],0,middle,7,6,"[""\u91d1\u989d"", ""\u7ea6"", ""8553\u4ebf\u4eba\u6c11\u5e01""]","[""\u540c\u6bd4"", ""\u4e0b\u6ed1"", ""22.7%""]","""CINNOResearch\u53d1\u5e03\u7814\u7a76\u62a5\u544a\u79f0\uff0c2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u4e2d\u56fd\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee\u6295\u8d44\u91d1\u989d\u7ea68553\u4ebf\u4eba\u6c11\u5e01"""
同比,"[[19, 20]]",[1],0,middle,8,5,"[""\u7ea6"", ""8553\u4ebf\u4eba\u6c11\u5e01"", ""\uff0c""]","[""\u4e0b\u6ed1"", ""22.7%"", ""\uff0c""]","""2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u4e2d\u56fd\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee\u6295\u8d44\u91d1\u989d\u7ea68553\u4ebf\u4eba\u6c11\u5e01\uff0c"""
下滑,"[[21, 22]]",[1],0,middle,9,4,"[""8553\u4ebf\u4eba\u6c11\u5e01"", ""\uff0c"", ""\u540c\u6bd4""]","[""22.7%"", ""\uff0c"", ""\u5168\u7403""]","""2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u4e2d\u56fd\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee\u6295\u8d44\u91d1\u989d\u7ea68553\u4ebf\u4eba\u6c11\u5e01\uff0c\u540c\u6bd4"""
22.7%,"[[23, 24, 25]]",[1],0,middle,10,3,"[""\uff0c"", ""\u540c\u6bd4"", ""\u4e0b\u6ed1""]","[""\uff0c"", ""\u5168\u7403"", ""\u534a""]","""2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u4e2d\u56fd\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee\u6295\u8d44\u91d1\u989d\u7ea68553\u4ebf\u4eba\u6c11\u5e01\uff0c\u540c\u6bd4\u4e0b\u6ed1"""
，,[[26]],[1],0,middle,11,2,"[""\u540c\u6bd4"", ""\u4e0b\u6ed1"", ""22.7%""]","[""\u5168\u7403"", ""\u534a"", ""<EOR>""]","""2023\u5e741-6\u6708\u4e2d\u56fd\uff08\u542b\u4e2d\u56fd\u53f0(\u4e2d\u56fd\u53f0)\u6e7e\uff09\u534a\u5bfc\u4f53\u9879\u76ee\u6295\u8d44\u91d1\u989d\u7ea68553\u4ebf\u4eba\u6c11\u5e01\uff0c\u540c\u6bd4\u4e0b\u6ed122.7%"""
全球,"[[27, 28]]",[1],0,middle,12,1,"[""\u4e0b\u6ed1"", ""22.7%"", ""\uff0c""]","[""\u534a"", ""<EOR>""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c"""
半,[[29]],[1],1,row_end,13,0,"[""22.7%"", ""\uff0c"", ""\u5168\u7403""]","[""<EOR>""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c\u5168\u7403"""
(半)导体,"[[0, 1]]",[2],1,row_start,0,14,"[""<SOR>""]","[""\u4ea7\u4e1a"", ""\u4ecd"", ""\u5904\u4e8e""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c\u5168\u7403\u534a"""
产业,"[[2, 3]]",[2],0,middle,1,13,"[""<SOR>"", ""(\u534a)\u5bfc\u4f53""]","[""\u4ecd"", ""\u5904\u4e8e"", ""\u53bb\u5e93\u5b58""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c\u5168\u7403\u534a(\u534a)\u5bfc\u4f53"""
仍,[[4]],[2],0,middle,2,12,"[""<SOR>"", ""(\u534a)\u5bfc\u4f53"", ""\u4ea7\u4e1a""]","[""\u5904\u4e8e"", ""\u53bb\u5e93\u5b58"", ""\u9636\u6bb5""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c\u5168\u7403\u534a(\u534a)\u5bfc\u4f53\u4ea7\u4e1a"""
处于,"[[5, 6]]",[2],0,middle,3,11,"[""(\u534a)\u5bfc\u4f53"", ""\u4ea7\u4e1a"", ""\u4ecd""]","[""\u53bb\u5e93\u5b58"", ""\u9636\u6bb5"", ""\u3002""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c\u5168\u7403\u534a(\u534a)\u5bfc\u4f53\u4ea7\u4e1a\u4ecd"""
去库存,"[[7, 8, 9]]",[2],0,middle,4,10,"[""\u4ea7\u4e1a"", ""\u4ecd"", ""\u5904\u4e8e""]","[""\u9636\u6bb5"", ""\u3002"", ""\u673a\u6784""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c\u5168\u7403\u534a(\u534a)\u5bfc\u4f53\u4ea7\u4e1a\u4ecd\u5904\u4e8e"""
阶段,"[[10, 11]]",[2],0,middle,5,9,"[""\u4ecd"", ""\u5904\u4e8e"", ""\u53bb\u5e93\u5b58""]","[""\u3002"", ""\u673a\u6784"", ""\u9884\u671f""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c\u5168\u7403\u534a(\u534a)\u5bfc\u4f53\u4ea7\u4e1a\u4ecd\u5904\u4e8e\u53bb\u5e93\u5b58"""
。,[[12]],[2],0,middle,6,8,"[""\u5904\u4e8e"", ""\u53bb\u5e93\u5b58"", ""\u9636\u6bb5""]","[""\u673a\u6784"", ""\u9884\u671f"", ""\uff0c""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c\u5168\u7403\u534a(\u534a)\u5bfc\u4f53\u4ea7\u4e1a\u4ecd\u5904\u4e8e\u53bb\u5e93\u5b58\u9636\u6bb5"""
机构,"[[13, 14]]",[2],0,middle,7,7,"[""\u53bb\u5e93\u5b58"", ""\u9636\u6bb5"", ""\u3002""]","[""\u9884\u671f"", ""\uff0c"", ""2023\u5e74\u5e95""]","""\u5168\u7403\u534a(\u534a)\u5bfc\u4f53\u4ea7\u4e1a\u4ecd\u5904\u4e8e\u53bb\u5e93\u5b58\u9636\u6bb5\u3002"""
预期,"[[15, 16]]",[2],0,middle,8,6,"[""\u9636\u6bb5"", ""\u3002"", ""\u673a\u6784""]","[""\uff0c"", ""2023\u5e74\u5e95"", ""\u4ee5""]","""\u5168\u7403\u534a(\u534a)\u5bfc\u4f53\u4ea7\u4e1a\u4ecd\u5904\u4e8e\u53bb\u5e93\u5b58\u9636\u6bb5\u3002\u673a\u6784"""
，,[[17]],[2],0,middle,9,5,"[""\u3002"", ""\u673a\u6784"", ""\u9884\u671f""]","[""2023\u5e74\u5e95"", ""\u4ee5"", ""\u667a\u80fd\u624b\u673a""]","""\u5168\u7403\u534a(\u534a)\u5bfc\u4f53\u4ea7\u4e1a\u4ecd\u5904\u4e8e\u53bb\u5e93\u5b58\u9636\u6bb5\u3002\u673a\u6784\u9884\u671f"""
2023年底,"[[18, 19, 20, 21]]",[2],0,middle,10,4,"[""\u673a\u6784"", ""\u9884\u671f"", ""\uff0c""]","[""\u4ee5"", ""\u667a\u80fd\u624b\u673a"", ""\u4e3a""]","""\u673a\u6784\u9884\u671f\uff0c"""
以,[[22]],[2],0,middle,11,3,"[""\u9884\u671f"", ""\uff0c"", ""2023\u5e74\u5e95""]","[""\u667a\u80fd\u624b\u673a"", ""\u4e3a"", ""\u4ee3\u8868""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95"""
智能手机,"[[23, 24, 25, 26]]",[2],0,middle,12,2,"[""\uff0c"", ""2023\u5e74\u5e95"", ""\u4ee5""]","[""\u4e3a"", ""\u4ee3\u8868"", ""<EOR>""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5"""
为,[[27]],[2],0,middle,13,1,"[""2023\u5e74\u5e95"", ""\u4ee5"", ""\u667a\u80fd\u624b\u673a""]","[""\u4ee3\u8868"", ""<EOR>""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a"""
代表,"[[28, 29]]",[2],0,row_end,14,0,"[""\u4ee5"", ""\u667a\u80fd\u624b\u673a"", ""\u4e3a""]","[""<EOR>""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a"""
的,[[0]],[3],0,row_start,0,17,"[""<SOR>""]","[""\u4e0b\u6e38"", ""\u901a\u4fe1\u5e02\u573a"", ""\u548c""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868"""
下游,"[[1, 2]]",[3],0,middle,1,16,"[""<SOR>"", ""\u7684""]","[""\u901a\u4fe1\u5e02\u573a"", ""\u548c"", ""\u4ee5""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684"""
通信市场,"[[3, 4, 5, 6]]",[3],0,middle,2,15,"[""<SOR>"", ""\u7684"", ""\u4e0b\u6e38""]","[""\u548c"", ""\u4ee5"", ""PC""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38"""
和,[[7]],[3],0,middle,3,14,"[""\u7684"", ""\u4e0b\u6e38"", ""\u901a\u4fe1\u5e02\u573a""]","[""\u4ee5"", ""PC"", ""\u4e3a""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a"""
以,[[8]],[3],0,middle,4,13,"[""\u4e0b\u6e38"", ""\u901a\u4fe1\u5e02\u573a"", ""\u548c""]","[""PC"", ""\u4e3a"", ""\u4ee3\u8868""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c"""
PC,[[9]],[3],0,middle,5,12,"[""\u901a\u4fe1\u5e02\u573a"", ""\u548c"", ""\u4ee5""]","[""\u4e3a"", ""\u4ee3\u8868"", ""\u7684""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5"""
为,[[10]],[3],0,middle,6,11,"[""\u548c"", ""\u4ee5"", ""PC""]","[""\u4ee3\u8868"", ""\u7684"", ""\u4e0b\u6e38""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC"""
代表,"[[11, 12]]",[3],0,middle,7,10,"[""\u4ee5"", ""PC"", ""\u4e3a""]","[""\u7684"", ""\u4e0b\u6e38"", ""\u8ba1\u7b97\u673a""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a"""
的,[[13]],[3],0,middle,8,9,"[""PC"", ""\u4e3a"", ""\u4ee3\u8868""]","[""\u4e0b\u6e38"", ""\u8ba1\u7b97\u673a"", ""\u5e02\u573a""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868"""
下游,"[[14, 15]]",[3],0,middle,9,8,"[""\u4e3a"", ""\u4ee3\u8868"", ""\u7684""]","[""\u8ba1\u7b97\u673a"", ""\u5e02\u573a"", ""\uff0c""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684"""
计算机,"[[16, 17, 18]]",[3],0,middle,10,7,"[""\u4ee3\u8868"", ""\u7684"", ""\u4e0b\u6e38""]","[""\u5e02\u573a"", ""\uff0c"", ""\u5e93\u5b58""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38"""
市场,"[[19, 20]]",[3],0,middle,11,6,"[""\u7684"", ""\u4e0b\u6e38"", ""\u8ba1\u7b97\u673a""]","[""\uff0c"", ""\u5e93\u5b58"", ""\u8c03\u6574""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a"""
，,[[21]],[3],0,middle,12,5,"[""\u4e0b\u6e38"", ""\u8ba1\u7b97\u673a"", ""\u5e02\u573a""]","[""\u5e93\u5b58"", ""\u8c03\u6574"", ""\u53ef""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a\u5e02\u573a"""
库存,"[[22, 23]]",[3],0,middle,13,4,"[""\u8ba1\u7b97\u673a"", ""\u5e02\u573a"", ""\uff0c""]","[""\u8c03\u6574"", ""\u53ef"", ""\u8fdb\u5165""]","""2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a\u5e02\u573a\uff0c"""
调整,"[[24, 25]]",[3],0,middle,14,3,"[""\u5e02\u573a"", ""\uff0c"", ""\u5e93\u5b58""]","[""\u53ef"", ""\u8fdb\u5165"", ""\u5c3e""]","""2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a\u5e02\u573a\uff0c\u5e93\u5b58"""
可,[[26]],[3],0,middle,15,2,"[""\uff0c"", ""\u5e93\u5b58"", ""\u8c03\u6574""]","[""\u8fdb\u5165"", ""\u5c3e"", ""<EOR>""]","""2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a\u5e02\u573a\uff0c\u5e93\u5b58\u8c03\u6574"""
进入,"[[27, 28]]",[3],0,middle,16,1,"[""\u5e93\u5b58"", ""\u8c03\u6574"", ""\u53ef""]","[""\u5c3e"", ""<EOR>""]","""2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a\u5e02\u573a\uff0c\u5e93\u5b58\u8c03\u6574\u53ef"""
尾,[[29]],[3],1,row_end,17,0,"[""\u8c03\u6574"", ""\u53ef"", ""\u8fdb\u5165""]","[""<EOR>""]","""2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a\u5e02\u573a\uff0c\u5e93\u5b58\u8c03\u6574\u53ef\u8fdb\u5165"""
(尾)声,[[0]],[4],1,row_start,0,14,"[""<SOR>""]","[""\uff0c"", ""\u4f34\u968f"", ""\u6c7d\u8f66\u7535\u5b50""]","""2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a\u5e02\u573a\uff0c\u5e93\u5b58\u8c03\u6574\u53ef\u8fdb\u5165\u5c3e"""
，,[[1]],[4],0,middle,1,13,"[""<SOR>"", ""(\u5c3e)\u58f0""]","[""\u4f34\u968f"", ""\u6c7d\u8f66\u7535\u5b50"", ""\u3001""]","""2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a\u5e02\u573a\uff0c\u5e93\u5b58\u8c03\u6574\u53ef\u8fdb\u5165\u5c3e(\u5c3e)\u58f0"""
伴随,"[[2, 3]]",[4],0,middle,2,12,"[""<SOR>"", ""(\u5c3e)\u58f0"", ""\uff0c""]","[""\u6c7d\u8f66\u7535\u5b50"", ""\u3001"", ""\u6570\u636e\u4e2d\u5fc3""]","""\u5e93\u5b58\u8c03\u6574\u53ef\u8fdb\u5165\u5c3e(\u5c3e)\u58f0\uff0c"""
汽车电子,"[[4, 5, 6, 7]]",[4],0,middle,3,11,"[""(\u5c3e)\u58f0"", ""\uff0c"", ""\u4f34\u968f""]","[""\u3001"", ""\u6570\u636e\u4e2d\u5fc3"", ""\u7b49""]","""\u5e93\u5b58\u8c03\u6574\u53ef\u8fdb\u5165\u5c3e(\u5c3e)\u58f0\uff0c\u4f34\u968f"""
、,[[8]],[4],0,middle,4,10,"[""\uff0c"", ""\u4f34\u968f"", ""\u6c7d\u8f66\u7535\u5b50""]","[""\u6570\u636e\u4e2d\u5fc3"", ""\u7b49"", ""\u573a\u666f""]","""\u5e93\u5b58\u8c03\u6574\u53ef\u8fdb\u5165\u5c3e(\u5c3e)\u58f0\uff0c\u4f34\u968f\u6c7d\u8f66\u7535\u5b50"""
数据中心,"[[9, 10, 11, 12]]",[4],0,middle,5,9,"[""\u4f34\u968f"", ""\u6c7d\u8f66\u7535\u5b50"", ""\u3001""]","[""\u7b49"", ""\u573a\u666f"", ""\u7684""]","""\u5e93\u5b58\u8c03\u6574\u53ef\u8fdb\u5165\u5c3e(\u5c3e)\u58f0\uff0c\u4f34\u968f\u6c7d\u8f66\u7535\u5b50\u3001"""
等,[[13]],[4],0,middle,6,8,"[""\u6c7d\u8f66\u7535\u5b50"", ""\u3001"", ""\u6570\u636e\u4e2d\u5fc3""]","[""\u573a\u666f"", ""\u7684"", ""\u589e\u91cf""]","""\u5e93\u5b58\u8c03\u6574\u53ef\u8fdb\u5165\u5c3e(\u5c3e)\u58f0\uff0c\u4f34\u968f\u6c7d\u8f66\u7535\u5b50\u3001\u6570\u636e\u4e2d\u5fc3"""
场景,"[[14, 15]]",[4],0,middle,7,7,"[""\u3001"", ""\u6570\u636e\u4e2d\u5fc3"", ""\u7b49""]","[""\u7684"", ""\u589e\u91cf"", ""\u9700\u6c42""]","""\u5e93\u5b58\u8c03\u6574\u53ef\u8fdb\u5165\u5c3e(\u5c3e)\u58f0\uff0c\u4f34\u968f\u6c7d\u8f66\u7535\u5b50\u3001\u6570\u636e\u4e2d\u5fc3\u7b49"""
的,[[16]],[4],0,middle,8,6,"[""\u6570\u636e\u4e2d\u5fc3"", ""\u7b49"", ""\u573a\u666f""]","[""\u589e\u91cf"", ""\u9700\u6c42"", ""\uff0c""]","""\u5e93\u5b58\u8c03\u6574\u53ef\u8fdb\u5165\u5c3e(\u5c3e)\u58f0\uff0c\u4f34\u968f\u6c7d\u8f66\u7535\u5b50\u3001\u6570\u636e\u4e2d\u5fc3\u7b49\u573a\u666f"""
