,para_id,x,y,row,col,word
4900,34,1140.0,464.0,3,19,冬
4901,34,1180.0,464.0,3,20,瓜
4902,34,1220.0,464.0,3,21,糖
4903,34,1260.0,464.0,3,22,、
4904,34,1300.0,464.0,3,23,绿
4905,34,1340.0,464.0,3,24,豆
4906,34,1380.0,464.0,3,25,、
4907,34,1420.0,464.0,3,26,红
4908,34,1460.0,464.0,3,27,豆
4909,34,1500.0,464.0,3,28,、
4910,34,1540.0,464.0,3,29,紫
4911,34,380.0,528.0,4,0,糯
4912,34,420.0,528.0,4,1,米
4913,34,460.0,528.0,4,2,等
4914,34,500.0,528.0,4,3,配
4915,34,540.0,528.0,4,4,料
4916,34,580.0,528.0,4,5,，
4917,34,620.0,528.0,4,6,最
4918,34,660.0,528.0,4,7,后
4919,34,700.0,528.0,4,8,再
4920,34,740.0,528.0,4,9,倒
4921,34,780.0,528.0,4,10,入
4922,34,820.0,528.0,4,11,薄
4923,34,860.0,528.0,4,12,荷
4924,34,900.0,528.0,4,13,水
4925,34,940.0,528.0,4,14,。
4926,34,980.0,528.0,4,15,很
4927,34,1020.0,528.0,4,16,多
4928,34,1060.0,528.0,4,17,人
4929,34,1100.0,528.0,4,18,说
4930,34,1140.0,528.0,4,19,的
4931,34,1180.0,528.0,4,20,绿
4932,34,1220.0,528.0,4,21,箭
4933,34,1260.0,528.0,4,22,味
4934,34,1300.0,528.0,4,23,、
4935,34,1340.0,528.0,4,24,牙
4936,34,1380.0,528.0,4,25,膏
4937,34,1420.0,528.0,4,26,味
4938,34,1460.0,528.0,4,27,，
4939,34,1500.0,528.0,4,28,其
4940,34,1540.0,528.0,4,29,实
4941,34,380.0,592.0,5,0,就
4942,34,420.0,592.0,5,1,是
4943,34,460.0,592.0,5,2,薄
4944,34,500.0,592.0,5,3,荷
4945,34,540.0,592.0,5,4,水
4946,34,580.0,592.0,5,5,的
4947,34,620.0,592.0,5,6,味
4948,34,660.0,592.0,5,7,道
4949,34,700.0,592.0,5,8,。
4950,34,740.0,592.0,5,9,但
4951,34,780.0,592.0,5,10,确
4952,34,820.0,592.0,5,11,实
4953,34,860.0,592.0,5,12,很
4954,34,900.0,592.0,5,13,清
4955,34,940.0,592.0,5,14,凉
4956,34,980.0,592.0,5,15,！
4957,34,1020.0,592.0,5,16,很
4958,34,1060.0,592.0,5,17,解
4959,34,1100.0,592.0,5,18,暑
4960,34,1140.0,592.0,5,19,。
4961,35,380.0,272.0,0,0,  
4962,35,420.0,272.0,0,1,  
4963,35,460.0,272.0,0,2,今
4964,35,500.0,272.0,0,3,天
4965,35,540.0,272.0,0,4,认
4966,35,580.0,272.0,0,5,识
4967,35,620.0,272.0,0,6,了
4968,35,660.0,272.0,0,7,直
4969,35,700.0,272.0,0,8,系
4970,35,740.0,272.0,0,9,学
4971,35,780.0,272.0,0,10,姐
4972,35,820.0,272.0,0,11,的
4973,35,860.0,272.0,0,12,朋
4974,35,900.0,272.0,0,13,友
4975,35,940.0,272.0,0,14,，
4976,35,980.0,272.0,0,15,当
4977,35,1020.0,272.0,0,16,时
4978,35,1060.0,272.0,0,17,21
4979,35,1100.0,272.0,0,18,年
4980,35,1140.0,272.0,0,19,还
4981,35,1180.0,272.0,0,20,是
4982,35,1220.0,272.0,0,21,22
4983,35,1260.0,272.0,0,22,年
4984,35,1300.0,272.0,0,23,的
4985,35,1340.0,272.0,0,24,时
4986,35,1380.0,272.0,0,25,候
4987,35,1420.0,272.0,0,26,，
4988,35,1460.0,272.0,0,27,本
4989,35,1500.0,272.0,0,28,科
4990,35,1540.0,272.0,0,29,去
4991,35,380.0,336.0,1,0,了
4992,35,420.0,336.0,1,1,中
4993,35,460.0,336.0,1,2,金
4994,35,500.0,336.0,1,3,的
4995,35,540.0,336.0,1,4,su
4996,35,580.0,336.0,1,5,mm
4997,35,620.0,336.0,1,6,er
4998,35,660.0,336.0,1,7,，
4999,35,700.0,336.0,1,8,在
5000,35,740.0,336.0,1,9,行
5001,35,780.0,336.0,1,10,情
5002,35,820.0,336.0,1,11,极
5003,35,860.0,336.0,1,12,差
5004,35,900.0,336.0,1,13,的
5005,35,940.0,336.0,1,14,情
5006,35,980.0,336.0,1,15,况
5007,35,1020.0,336.0,1,16,下
5008,35,1060.0,336.0,1,17,拿
5009,35,1100.0,336.0,1,18,到
5010,35,1140.0,336.0,1,19,了
5011,35,1180.0,336.0,1,20,为
5012,35,1220.0,336.0,1,21,数
5013,35,1260.0,336.0,1,22,不
5014,35,1300.0,336.0,1,23,多
5015,35,1340.0,336.0,1,24,的
5016,35,1380.0,336.0,1,25,re
5017,35,1420.0,336.0,1,26,tu
5018,35,1460.0,336.0,1,27,rn
5019,35,1500.0,336.0,1,28,，
5020,35,1540.0,336.0,1,29,结
5021,35,380.0,400.0,2,0,果
5022,35,420.0,400.0,2,1,放
5023,35,460.0,400.0,2,2,弃
5024,35,500.0,400.0,2,3,了
5025,35,540.0,400.0,2,4,选
5026,35,580.0,400.0,2,5,择
5027,35,620.0,400.0,2,6,来
5028,35,660.0,400.0,2,7,你
5029,35,700.0,400.0,2,8,清
5030,35,740.0,400.0,2,9,经
5031,35,780.0,400.0,2,10,管
5032,35,820.0,400.0,2,11,读
5033,35,860.0,400.0,2,12,研
5034,35,900.0,400.0,2,13,，
5035,35,940.0,400.0,2,14,今
5036,35,980.0,400.0,2,15,年
5037,35,1020.0,400.0,2,16,毕
5038,35,1060.0,400.0,2,17,业
5039,35,1100.0,400.0,2,18,，
5040,35,1140.0,400.0,2,19,结
5041,35,1180.0,400.0,2,20,果
5042,35,1220.0,400.0,2,21,中
5043,35,1260.0,400.0,2,22,金
5044,35,1300.0,400.0,2,23,进
5045,35,1340.0,400.0,2,24,不
5046,35,1380.0,400.0,2,25,去
5047,35,1420.0,400.0,2,26,了
5048,35,1460.0,400.0,2,27,，
5049,35,1500.0,400.0,2,28,拿
5050,35,1540.0,400.0,2,29,到
5051,35,380.0,464.0,3,0,的
5052,35,420.0,464.0,3,1,of
5053,35,460.0,464.0,3,2,fe
5054,35,500.0,464.0,3,3,r
5055,35,540.0,464.0,3,4,都
5056,35,580.0,464.0,3,5,不
5057,35,620.0,464.0,3,6,超
5058,35,660.0,464.0,3,7,25
5059,35,700.0,464.0,3,8,w
5060,35,740.0,464.0,3,9,，
5061,35,780.0,464.0,3,10,已
5062,35,820.0,464.0,3,11,经
5063,35,860.0,464.0,3,12,准
5064,35,900.0,464.0,3,13,备
5065,35,940.0,464.0,3,14,考
5066,35,980.0,464.0,3,15,选
5067,35,1020.0,464.0,3,16,调
5068,35,1060.0,464.0,3,17,回
5069,35,1100.0,464.0,3,18,老
5070,35,1140.0,464.0,3,19,家
5071,35,1180.0,464.0,3,20,了
5072,35,1220.0,464.0,3,21,…
5073,35,1260.0,464.0,3,22,真
5074,35,1300.0,464.0,3,23,的
5075,35,1340.0,464.0,3,24,是
5076,35,1380.0,464.0,3,25,唏
5077,35,1420.0,464.0,3,26,嘘
5078,35,1460.0,464.0,3,27,不
5079,35,1500.0,464.0,3,28,已
5080,35,1540.0,464.0,3,29,。
5081,35,380.0,528.0,4,0,  
5082,35,420.0,528.0,4,1,  
5083,35,460.0,528.0,4,2,计
5084,35,500.0,528.0,4,3,算
5085,35,540.0,528.0,4,4,机
5086,35,580.0,528.0,4,5,也
5087,35,620.0,528.0,4,6,是
5088,35,660.0,528.0,4,7,一
5089,35,700.0,528.0,4,8,样
5090,35,740.0,528.0,4,9,，
5091,35,780.0,528.0,4,10,时
5092,35,820.0,528.0,4,11,代
5093,35,860.0,528.0,4,12,的
5094,35,900.0,528.0,4,13,灰
5095,35,940.0,528.0,4,14,尘
5096,35,980.0,528.0,4,15,落
5097,35,1020.0,528.0,4,16,在
5098,35,1060.0,528.0,4,17,每
5099,35,1100.0,528.0,4,18,个
5100,35,1140.0,528.0,4,19,人
5101,35,1180.0,528.0,4,20,头
5102,35,1220.0,528.0,4,21,上
5103,35,1260.0,528.0,4,22,都
5104,35,1300.0,528.0,4,23,是
5105,35,1340.0,528.0,4,24,沉
5106,35,1380.0,528.0,4,25,重
5107,35,1420.0,528.0,4,26,的
5108,35,1460.0,528.0,4,27,。
5109,35,1500.0,528.0,4,28,求
5110,35,1540.0,528.0,4,29,求
5111,35,380.0,592.0,5,0,了
5112,35,420.0,592.0,5,1,，
5113,35,460.0,592.0,5,2,经
5114,35,500.0,592.0,5,3,济
5115,35,540.0,592.0,5,4,形
5116,35,580.0,592.0,5,5,势
5117,35,620.0,592.0,5,6,能
5118,35,660.0,592.0,5,7,不
5119,35,700.0,592.0,5,8,能
5120,35,740.0,592.0,5,9,变
5121,35,780.0,592.0,5,10,得
5122,35,820.0,592.0,5,11,稍
5123,35,860.0,592.0,5,12,微
5124,35,900.0,592.0,5,13,好
5125,35,940.0,592.0,5,14,一
5126,35,980.0,592.0,5,15,点
5127,35,1020.0,592.0,5,16,呀
5128,35,1060.0,592.0,5,17,！
5129,36,380.0,272.0,0,0,  
5130,36,420.0,272.0,0,1,  
5131,36,460.0,272.0,0,2,彗
5132,36,500.0,272.0,0,3,星
5133,36,540.0,272.0,0,4,客
5134,36,580.0,272.0,0,5,机
5135,36,620.0,272.0,0,6,空
5136,36,660.0,272.0,0,7,中
5137,36,700.0,272.0,0,8,解
5138,36,740.0,272.0,0,9,体
5139,36,780.0,272.0,0,10,，
5140,36,820.0,272.0,0,11,“
5141,36,860.0,272.0,0,12,其
5142,36,900.0,272.0,0,13,原
5143,36,940.0,272.0,0,14,因
5144,36,980.0,272.0,0,15,仅
5145,36,1020.0,272.0,0,16,仅
5146,36,1060.0,272.0,0,17,是
5147,36,1100.0,272.0,0,18,窗
5148,36,1140.0,272.0,0,19,户
5149,36,1180.0,272.0,0,20,的
5150,36,1220.0,272.0,0,21,形
5151,36,1260.0,272.0,0,22,状
5152,36,1300.0,272.0,0,23,是
5153,36,1340.0,272.0,0,24,正
5154,36,1380.0,272.0,0,25,方
5155,36,1420.0,272.0,0,26,形
5156,36,1460.0,272.0,0,27,。
5157,36,1500.0,272.0,0,28,”
5158,36,1540.0,272.0,0,29,看
5159,36,380.0,336.0,1,0,到
5160,36,420.0,336.0,1,1,这
5161,36,460.0,336.0,1,2,里
5162,36,500.0,336.0,1,3,，
5163,36,540.0,336.0,1,4,一
5164,36,580.0,336.0,1,5,口
5165,36,620.0,336.0,1,6,老
5166,36,660.0,336.0,1,7,血
5167,36,700.0,336.0,1,8,喷
5168,36,740.0,336.0,1,9,在
5169,36,780.0,336.0,1,10,屏
5170,36,820.0,336.0,1,11,幕
5171,36,860.0,336.0,1,12,上
5172,36,900.0,336.0,1,13,。
5173,36,940.0,336.0,1,14,这
5174,36,980.0,336.0,1,15,篇
5175,36,1020.0,336.0,1,16,果
5176,36,1060.0,336.0,1,17,壳
5177,36,1100.0,336.0,1,18,文
5178,36,1140.0,336.0,1,19,章
5179,36,1180.0,336.0,1,20,的
5180,36,1220.0,336.0,1,21,作
5181,36,1260.0,336.0,1,22,者
5182,36,1300.0,336.0,1,23,有
5183,36,1340.0,336.0,1,24,些
5184,36,1380.0,336.0,1,25,耸
5185,36,1420.0,336.0,1,26,人
5186,36,1460.0,336.0,1,27,听
5187,36,1500.0,336.0,1,28,闻
5188,36,1540.0,336.0,1,29,。
5189,36,380.0,400.0,2,0,还
5190,36,420.0,400.0,2,1,有
5191,36,460.0,400.0,2,2,最
5192,36,500.0,400.0,2,3,高
5193,36,540.0,400.0,2,4,票
5194,36,580.0,400.0,2,5,的
5195,36,620.0,400.0,2,6,答
5196,36,660.0,400.0,2,7,案
5197,36,700.0,400.0,2,8,，
5198,36,740.0,400.0,2,9,也
5199,36,780.0,400.0,2,10,容
5200,36,820.0,400.0,2,11,易
5201,36,860.0,400.0,2,12,让
5202,36,900.0,400.0,2,13,人
5203,36,940.0,400.0,2,14,理
5204,36,980.0,400.0,2,15,解
5205,36,1020.0,400.0,2,16,成
5206,36,1060.0,400.0,2,17,飞
5207,36,1100.0,400.0,2,18,机
5208,36,1140.0,400.0,2,19,事
5209,36,1180.0,400.0,2,20,故
5210,36,1220.0,400.0,2,21,是
5211,36,1260.0,400.0,2,22,由
5212,36,1300.0,400.0,2,23,于
5213,36,1340.0,400.0,2,24,窗
5214,36,1380.0,400.0,2,25,户
5215,36,1420.0,400.0,2,26,是
5216,36,1460.0,400.0,2,27,方
5217,36,1500.0,400.0,2,28,角
5218,36,1540.0,400.0,2,29,。
5219,36,380.0,464.0,3,0,我
5220,36,420.0,464.0,3,1,没
5221,36,460.0,464.0,3,2,有
5222,36,500.0,464.0,3,3,说
5223,36,540.0,464.0,3,4,你
5224,36,580.0,464.0,3,5,们
5225,36,620.0,464.0,3,6,错
5226,36,660.0,464.0,3,7,了
5227,36,700.0,464.0,3,8,，
5228,36,740.0,464.0,3,9,只
5229,36,780.0,464.0,3,10,是
5230,36,820.0,464.0,3,11,容
5231,36,860.0,464.0,3,12,易
5232,36,900.0,464.0,3,13,让
5233,36,940.0,464.0,3,14,人
5234,36,980.0,464.0,3,15,误
5235,36,1020.0,464.0,3,16,解
5236,36,1060.0,464.0,3,17,。
5237,36,1100.0,464.0,3,18,空
5238,36,1140.0,464.0,3,19,难
5239,36,1180.0,464.0,3,20,的
5240,36,1220.0,464.0,3,21,真
5241,36,1260.0,464.0,3,22,正
5242,36,1300.0,464.0,3,23,的
5243,36,1340.0,464.0,3,24,原
5244,36,1380.0,464.0,3,25,因
5245,36,1420.0,464.0,3,26,是
5246,36,1460.0,464.0,3,27,金
5247,36,1500.0,464.0,3,28,属
5248,36,1540.0,464.0,3,29,疲
5249,36,380.0,528.0,4,0,劳
5250,36,420.0,528.0,4,1,，
5251,36,460.0,528.0,4,2,为
5252,36,500.0,528.0,4,3,了
5253,36,540.0,528.0,4,4,避
5254,36,580.0,528.0,4,5,免
5255,36,620.0,528.0,4,6,金
5256,36,660.0,528.0,4,7,属
5257,36,700.0,528.0,4,8,疲
5258,36,740.0,528.0,4,9,劳
5259,36,780.0,528.0,4,10,产
5260,36,820.0,528.0,4,11,生
5261,36,860.0,528.0,4,12,的
5262,36,900.0,528.0,4,13,事
5263,36,940.0,528.0,4,14,故
5264,36,980.0,528.0,4,15,，
5265,36,1020.0,528.0,4,16,他
5266,36,1060.0,528.0,4,17,们
5267,36,1100.0,528.0,4,18,采
5268,36,1140.0,528.0,4,19,取
5269,36,1180.0,528.0,4,20,了
5270,36,1220.0,528.0,4,21,一
5271,36,1260.0,528.0,4,22,系
5272,36,1300.0,528.0,4,23,列
5273,36,1340.0,528.0,4,24,措
5274,36,1380.0,528.0,4,25,施
5275,36,1420.0,528.0,4,26,，
5276,36,1460.0,528.0,4,27,其
5277,36,1500.0,528.0,4,28,中
5278,36,1540.0,528.0,4,29,包
5279,36,380.0,592.0,5,0,括
5280,36,420.0,592.0,5,1,了
5281,36,460.0,592.0,5,2,避
5282,36,500.0,592.0,5,3,免
5283,36,540.0,592.0,5,4,应
5284,36,580.0,592.0,5,5,力
5285,36,620.0,592.0,5,6,集
5286,36,660.0,592.0,5,7,中
5287,36,700.0,592.0,5,8,，
5288,36,740.0,592.0,5,9,也
5289,36,780.0,592.0,5,10,就
5290,36,820.0,592.0,5,11,是
5291,36,860.0,592.0,5,12,圆
5292,36,900.0,592.0,5,13,角
5293,36,940.0,592.0,5,14,窗
5294,36,980.0,592.0,5,15,户
5295,36,1020.0,592.0,5,16,。
5296,37,380.0,272.0,0,0,  
5297,37,420.0,272.0,0,1,  
5298,37,460.0,272.0,0,2,【
5299,37,500.0,272.0,0,3,知
5300,37,540.0,272.0,0,4,乎
5301,37,580.0,272.0,0,5,：
5302,37,620.0,272.0,0,6,作
5303,37,660.0,272.0,0,7,为
5304,37,700.0,272.0,0,8,大
5305,37,740.0,272.0,0,9,学
5306,37,780.0,272.0,0,10,老
5307,37,820.0,272.0,0,11,师
5308,37,860.0,272.0,0,12,与
5309,37,900.0,272.0,0,13,教
5310,37,940.0,272.0,0,14,授
5311,37,980.0,272.0,0,15,，
5312,37,1020.0,272.0,0,16,你
5313,37,1060.0,272.0,0,17,是
5314,37,1100.0,272.0,0,18,怎
5315,37,1140.0,272.0,0,19,么
5316,37,1180.0,272.0,0,20,看
5317,37,1220.0,272.0,0,21,张
5318,37,1260.0,272.0,0,22,雪
5319,37,1300.0,272.0,0,23,峰
5320,37,1340.0,272.0,0,24,的
5321,37,1380.0,272.0,0,25,？
5322,37,1420.0,272.0,0,26,】
5323,37,380.0,336.0,1,0,  
5324,37,420.0,336.0,1,1,  
5325,37,460.0,336.0,1,2,我
5326,37,500.0,336.0,1,3,怎
5327,37,540.0,336.0,1,4,么
5328,37,580.0,336.0,1,5,看
5329,37,620.0,336.0,1,6,？
5330,37,660.0,336.0,1,7,我
5331,37,700.0,336.0,1,8,跪
5332,37,740.0,336.0,1,9,着
5333,37,780.0,336.0,1,10,看
5334,37,820.0,336.0,1,11,的
5335,37,860.0,336.0,1,12,。
5336,37,900.0,336.0,1,13,我
5337,37,940.0,336.0,1,14,为
5338,37,980.0,336.0,1,15,什
5339,37,1020.0,336.0,1,16,么
5340,37,1060.0,336.0,1,17,进
5341,37,1100.0,336.0,1,18,高
5342,37,1140.0,336.0,1,19,校
5343,37,1180.0,336.0,1,20,当
5344,37,1220.0,336.0,1,21,老
5345,37,1260.0,336.0,1,22,师
5346,37,1300.0,336.0,1,23,，
5347,37,1340.0,336.0,1,24,就
5348,37,1380.0,336.0,1,25,是
5349,37,1420.0,336.0,1,26,因
5350,37,1460.0,336.0,1,27,为
5351,37,1500.0,336.0,1,28,我
5352,37,1540.0,336.0,1,29,这
5353,37,380.0,400.0,2,0,个
5354,37,420.0,400.0,2,1,专
5355,37,460.0,400.0,2,2,业
5356,37,500.0,400.0,2,3,不
5357,37,540.0,400.0,2,4,进
5358,37,580.0,400.0,2,5,高
5359,37,620.0,400.0,2,6,校
5360,37,660.0,400.0,2,7,，
5361,37,700.0,400.0,2,8,在
5362,37,740.0,400.0,2,9,市
5363,37,780.0,400.0,2,10,场
5364,37,820.0,400.0,2,11,上
5365,37,860.0,400.0,2,12,就
5366,37,900.0,400.0,2,13,业
5367,37,940.0,400.0,2,14,我
5368,37,980.0,400.0,2,15,就
5369,37,1020.0,400.0,2,16,得
5370,37,1060.0,400.0,2,17,饿
5371,37,1100.0,400.0,2,18,死
5372,37,1140.0,400.0,2,19,。
5373,37,1180.0,400.0,2,20,所
5374,37,1220.0,400.0,2,21,以
5375,37,1260.0,400.0,2,22,我
5376,37,1300.0,400.0,2,23,拼
5377,37,1340.0,400.0,2,24,命
5378,37,1380.0,400.0,2,25,卷
5379,37,1420.0,400.0,2,26,，
5380,37,1460.0,400.0,2,27,我
5381,37,1500.0,400.0,2,28,卷
5382,37,1540.0,400.0,2,29,赢
5383,37,380.0,464.0,3,0,了
5384,37,420.0,464.0,3,1,，
5385,37,460.0,464.0,3,2,进
5386,37,500.0,464.0,3,3,了
5387,37,540.0,464.0,3,4,高
5388,37,580.0,464.0,3,5,校
5389,37,620.0,464.0,3,6,，
5390,37,660.0,464.0,3,7,拿
5391,37,700.0,464.0,3,8,了
5392,37,740.0,464.0,3,9,教
5393,37,780.0,464.0,3,10,职
5394,37,820.0,464.0,3,11,，
5395,37,860.0,464.0,3,12,体
5396,37,900.0,464.0,3,13,体
5397,37,940.0,464.0,3,14,面
5398,37,980.0,464.0,3,15,面
5399,37,1020.0,464.0,3,16,的
5400,37,1060.0,464.0,3,17,。
5401,37,1100.0,464.0,3,18,而
5402,37,1140.0,464.0,3,19,我
5403,37,1180.0,464.0,3,20,那
5404,37,1220.0,464.0,3,21,些
5405,37,1260.0,464.0,3,22,同
5406,37,1300.0,464.0,3,23,学
5407,37,1340.0,464.0,3,24,们
5408,37,1380.0,464.0,3,25,呢
5409,37,1420.0,464.0,3,26,？
5410,37,1460.0,464.0,3,27,绝
5411,37,1500.0,464.0,3,28,大
5412,37,1540.0,464.0,3,29,多
5413,37,380.0,528.0,4,0,数
5414,37,420.0,528.0,4,1,早
5415,37,460.0,528.0,4,2,就
5416,37,500.0,528.0,4,3,痛
5417,37,540.0,528.0,4,4,苦
5418,37,580.0,528.0,4,5,的
5419,37,620.0,528.0,4,6,转
5420,37,660.0,528.0,4,7,行
5421,37,700.0,528.0,4,8,了
5422,37,740.0,528.0,4,9,。
5423,37,380.0,592.0,5,0,  
5424,37,420.0,592.0,5,1,  
5425,37,460.0,592.0,5,2,我
5426,37,500.0,592.0,5,3,现
5427,37,540.0,592.0,5,4,在
5428,37,580.0,592.0,5,5,看
5429,37,620.0,592.0,5,6,我
5430,37,660.0,592.0,5,7,的
5431,37,700.0,592.0,5,8,学
5432,37,740.0,592.0,5,9,生
5433,37,780.0,592.0,5,10,们
5434,37,820.0,592.0,5,11,，
5435,37,860.0,592.0,5,12,一
5436,37,900.0,592.0,5,13,个
5437,37,940.0,592.0,5,14,个
5438,37,980.0,592.0,5,15,的
5439,37,1020.0,592.0,5,16,还
5440,37,1060.0,592.0,5,17,不
5441,37,1100.0,592.0,5,18,自
5442,37,1140.0,592.0,5,19,知
5443,37,1180.0,592.0,5,20,，
5444,37,1220.0,592.0,5,21,我
5445,37,1260.0,592.0,5,22,都
5446,37,1300.0,592.0,5,23,替
5447,37,1340.0,592.0,5,24,他
5448,37,1380.0,592.0,5,25,们
5449,37,1420.0,592.0,5,26,愁
5450,37,1460.0,592.0,5,27,得
5451,37,1500.0,592.0,5,28,慌
5452,37,1540.0,592.0,5,29,！
5453,38,380.0,272.0,0,0,  
5454,38,420.0,272.0,0,1,  
5455,38,460.0,272.0,0,2,昆
5456,38,500.0,272.0,0,3,明
5457,38,540.0,272.0,0,4,滇
5458,38,580.0,272.0,0,5,池
5459,38,620.0,272.0,0,6,岸
5460,38,660.0,272.0,0,7,边
5461,38,700.0,272.0,0,8,的
5462,38,740.0,272.0,0,9,白
5463,38,780.0,272.0,0,10,鱼
5464,38,820.0,272.0,0,11,口
5465,38,860.0,272.0,0,12,工
5466,38,900.0,272.0,0,13,人
5467,38,940.0,272.0,0,14,疗
5468,38,980.0,272.0,0,15,养
5469,38,1020.0,272.0,0,16,院
5470,38,1060.0,272.0,0,17,，
5471,38,1100.0,272.0,0,18,有
5472,38,1140.0,272.0,0,19,山
5473,38,1180.0,272.0,0,20,有
5474,38,1220.0,272.0,0,21,水
5475,38,1260.0,272.0,0,22,有
5476,38,1300.0,272.0,0,23,花
5477,38,1340.0,272.0,0,24,风
5478,38,1380.0,272.0,0,25,景
5479,38,1420.0,272.0,0,26,宜
5480,38,1460.0,272.0,0,27,人
5481,38,1500.0,272.0,0,28,，
5482,38,1540.0,272.0,0,29,走
5483,38,380.0,336.0,1,0,昆
5484,38,420.0,336.0,1,1,明
5485,38,460.0,336.0,1,2,最
5486,38,500.0,336.0,1,3,美
5487,38,540.0,336.0,1,4,的
5488,38,580.0,336.0,1,5,高
5489,38,620.0,336.0,1,6,海
5490,38,660.0,336.0,1,7,高
5491,38,700.0,336.0,1,8,速
5492,38,740.0,336.0,1,9,只
5493,38,780.0,336.0,1,10,需
5494,38,820.0,336.0,1,11,30
5495,38,860.0,336.0,1,12,分
5496,38,900.0,336.0,1,13,钟
5497,38,940.0,336.0,1,14,车
5498,38,980.0,336.0,1,15,程
5499,38,1020.0,336.0,1,16,，
5500,38,1060.0,336.0,1,17,建
5501,38,1100.0,336.0,1,18,议
5502,38,1140.0,336.0,1,19,多
5503,38,1180.0,336.0,1,20,个
5504,38,1220.0,336.0,1,21,几
5505,38,1260.0,336.0,1,22,分
5506,38,1300.0,336.0,1,23,钟
5507,38,1340.0,336.0,1,24,走
5508,38,1380.0,336.0,1,25,辅
5509,38,1420.0,336.0,1,26,道
5510,38,1460.0,336.0,1,27,，
5511,38,1500.0,336.0,1,28,路
5512,38,1540.0,336.0,1,29,况
5513,38,380.0,400.0,2,0,也
5514,38,420.0,400.0,2,1,不
5515,38,460.0,400.0,2,2,差
5516,38,500.0,400.0,2,3,，
5517,38,540.0,400.0,2,4,沿
5518,38,580.0,400.0,2,5,途
5519,38,620.0,400.0,2,6,可
5520,38,660.0,400.0,2,7,以
5521,38,700.0,400.0,2,8,摘
5522,38,740.0,400.0,2,9,草
5523,38,780.0,400.0,2,10,莓
5524,38,820.0,400.0,2,11,，
5525,38,860.0,400.0,2,12,去
5526,38,900.0,400.0,2,13,农
5527,38,940.0,400.0,2,14,家
5528,38,980.0,400.0,2,15,乐
5529,38,1020.0,400.0,2,16,吃
5530,38,1060.0,400.0,2,17,个
5531,38,1100.0,400.0,2,18,饭
5532,38,1140.0,400.0,2,19,。
5533,38,380.0,464.0,3,0,  
5534,38,420.0,464.0,3,1,  
5535,38,460.0,464.0,3,2,工
5536,38,500.0,464.0,3,3,人
5537,38,540.0,464.0,3,4,疗
5538,38,580.0,464.0,3,5,养
5539,38,620.0,464.0,3,6,院
5540,38,660.0,464.0,3,7,就
5541,38,700.0,464.0,3,8,建
5542,38,740.0,464.0,3,9,在
5543,38,780.0,464.0,3,10,滇
5544,38,820.0,464.0,3,11,池
5545,38,860.0,464.0,3,12,边
5546,38,900.0,464.0,3,13,，
5547,38,940.0,464.0,3,14,白
5548,38,980.0,464.0,3,15,色
5549,38,1020.0,464.0,3,16,的
5550,38,1060.0,464.0,3,17,主
5551,38,1100.0,464.0,3,18,楼
5552,38,1140.0,464.0,3,19,“
5553,38,1180.0,464.0,3,20,明
5554,38,1220.0,464.0,3,21,楼
5555,38,1260.0,464.0,3,22,”
5556,38,1300.0,464.0,3,23,大
5557,38,1340.0,464.0,3,24,气
5558,38,1380.0,464.0,3,25,典
5559,38,1420.0,464.0,3,26,雅
5560,38,1460.0,464.0,3,27,。
5561,38,1500.0,464.0,3,28,阳
5562,38,1540.0,464.0,3,29,春
5563,38,380.0,528.0,4,0,三
5564,38,420.0,528.0,4,1,月
5565,38,460.0,528.0,4,2,，
5566,38,500.0,528.0,4,3,樱
5567,38,540.0,528.0,4,4,花
5568,38,580.0,528.0,4,5,海
5569,38,620.0,528.0,4,6,棠
5570,38,660.0,528.0,4,7,花
5571,38,700.0,528.0,4,8,盛
5572,38,740.0,528.0,4,9,开
5573,38,780.0,528.0,4,10,在
5574,38,820.0,528.0,4,11,滇
5575,38,860.0,528.0,4,12,池
5576,38,900.0,528.0,4,13,岸
5577,38,940.0,528.0,4,14,边
5578,38,980.0,528.0,4,15,，
5579,38,1020.0,528.0,4,16,非
5580,38,1060.0,528.0,4,17,常
5581,38,1100.0,528.0,4,18,的
5582,38,1140.0,528.0,4,19,浪
5583,38,1180.0,528.0,4,20,漫
5584,38,1220.0,528.0,4,21,唯
5585,38,1260.0,528.0,4,22,美
5586,38,1300.0,528.0,4,23,，
5587,38,1340.0,528.0,4,24,岸
5588,38,1380.0,528.0,4,25,边
5589,38,1420.0,528.0,4,26,“
5590,38,1460.0,528.0,4,27,磊
5591,38,1500.0,528.0,4,28,楼
5592,38,1540.0,528.0,4,29,”
5593,38,380.0,592.0,5,0,掩
5594,38,420.0,592.0,5,1,映
5595,38,460.0,592.0,5,2,在
5596,38,500.0,592.0,5,3,粉
5597,38,540.0,592.0,5,4,色
5598,38,580.0,592.0,5,5,的
5599,38,620.0,592.0,5,6,花
5600,38,660.0,592.0,5,7,海
5601,38,700.0,592.0,5,8,中
5602,38,740.0,592.0,5,9,，
5603,38,780.0,592.0,5,10,好
5604,38,820.0,592.0,5,11,个
5605,38,860.0,592.0,5,12,安
5606,38,900.0,592.0,5,13,静
5607,38,940.0,592.0,5,14,的
5608,38,980.0,592.0,5,15,所
5609,38,1020.0,592.0,5,16,在
5610,38,1060.0,592.0,5,17,。
5611,39,380.0,272.0,0,0,  
5612,39,420.0,272.0,0,1,  
5613,39,460.0,272.0,0,2,一
