tokens,text_unit_component,row,split,row_position,start_dist,end_dist,backward,forward,anterior_passage
阶段,"[[10, 11]]",[2],0,middle,5,11,"[""\u4ecd"", ""\u5904\u4e8e"", ""\u53bb\u5e93\u5b58""]","[""\u3002"", ""\u673a\u6784"", ""\u9884\u671f""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c\u5168\u7403\u534a(\u534a)\u5bfc\u4f53\u4ea7\u4e1a\u4ecd\u5904\u4e8e\u53bb\u5e93\u5b58"""
。,[[12]],[2],0,middle,6,10,"[""\u5904\u4e8e"", ""\u53bb\u5e93\u5b58"", ""\u9636\u6bb5""]","[""\u673a\u6784"", ""\u9884\u671f"", ""\uff0c""]","""\u540c\u6bd4\u4e0b\u6ed122.7%\uff0c\u5168\u7403\u534a(\u534a)\u5bfc\u4f53\u4ea7\u4e1a\u4ecd\u5904\u4e8e\u53bb\u5e93\u5b58\u9636\u6bb5"""
机构,"[[13, 14]]",[2],0,middle,7,9,"[""\u53bb\u5e93\u5b58"", ""\u9636\u6bb5"", ""\u3002""]","[""\u9884\u671f"", ""\uff0c"", ""2023\u5e74""]","""\u5168\u7403\u534a(\u534a)\u5bfc\u4f53\u4ea7\u4e1a\u4ecd\u5904\u4e8e\u53bb\u5e93\u5b58\u9636\u6bb5\u3002"""
预期,"[[15, 16]]",[2],0,middle,8,8,"[""\u9636\u6bb5"", ""\u3002"", ""\u673a\u6784""]","[""\uff0c"", ""2023\u5e74"", ""\u5e95""]","""\u5168\u7403\u534a(\u534a)\u5bfc\u4f53\u4ea7\u4e1a\u4ecd\u5904\u4e8e\u53bb\u5e93\u5b58\u9636\u6bb5\u3002\u673a\u6784"""
，,[[17]],[2],0,middle,9,7,"[""\u3002"", ""\u673a\u6784"", ""\u9884\u671f""]","[""2023\u5e74"", ""\u5e95"", ""\u4ee5""]","""\u5168\u7403\u534a(\u534a)\u5bfc\u4f53\u4ea7\u4e1a\u4ecd\u5904\u4e8e\u53bb\u5e93\u5b58\u9636\u6bb5\u3002\u673a\u6784\u9884\u671f"""
2023年,"[[18, 19, 20]]",[2],0,middle,10,6,"[""\u673a\u6784"", ""\u9884\u671f"", ""\uff0c""]","[""\u5e95"", ""\u4ee5"", ""\u667a\u80fd""]","""\u673a\u6784\u9884\u671f\uff0c"""
底,[[21]],[2],0,middle,11,5,"[""\u9884\u671f"", ""\uff0c"", ""2023\u5e74""]","[""\u4ee5"", ""\u667a\u80fd"", ""\u624b\u673a""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74"""
以,[[22]],[2],0,middle,12,4,"[""\uff0c"", ""2023\u5e74"", ""\u5e95""]","[""\u667a\u80fd"", ""\u624b\u673a"", ""\u4e3a""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95"""
智能,"[[23, 24]]",[2],0,middle,13,3,"[""2023\u5e74"", ""\u5e95"", ""\u4ee5""]","[""\u624b\u673a"", ""\u4e3a"", ""\u4ee3\u8868""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5"""
手机,"[[25, 26]]",[2],0,middle,14,2,"[""\u5e95"", ""\u4ee5"", ""\u667a\u80fd""]","[""\u4e3a"", ""\u4ee3\u8868"", ""<EOR>""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd"""
为,[[27]],[2],0,middle,15,1,"[""\u4ee5"", ""\u667a\u80fd"", ""\u624b\u673a""]","[""\u4ee3\u8868"", ""<EOR>""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a"""
代表,"[[28, 29]]",[2],0,row_end,16,0,"[""\u667a\u80fd"", ""\u624b\u673a"", ""\u4e3a""]","[""<EOR>""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a"""
的,[[0]],[3],0,row_start,0,18,"[""<SOR>""]","[""\u4e0b\u6e38"", ""\u901a\u4fe1"", ""\u5e02\u573a""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868"""
下游,"[[1, 2]]",[3],0,middle,1,17,"[""<SOR>"", ""\u7684""]","[""\u901a\u4fe1"", ""\u5e02\u573a"", ""\u548c""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684"""
通信,"[[3, 4]]",[3],0,middle,2,16,"[""<SOR>"", ""\u7684"", ""\u4e0b\u6e38""]","[""\u5e02\u573a"", ""\u548c"", ""\u4ee5""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38"""
市场,"[[5, 6]]",[3],0,middle,3,15,"[""\u7684"", ""\u4e0b\u6e38"", ""\u901a\u4fe1""]","[""\u548c"", ""\u4ee5"", ""PC""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1"""
和,[[7]],[3],0,middle,4,14,"[""\u4e0b\u6e38"", ""\u901a\u4fe1"", ""\u5e02\u573a""]","[""\u4ee5"", ""PC"", ""\u4e3a""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a"""
以,[[8]],[3],0,middle,5,13,"[""\u901a\u4fe1"", ""\u5e02\u573a"", ""\u548c""]","[""PC"", ""\u4e3a"", ""\u4ee3\u8868""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c"""
PC,[[9]],[3],0,middle,6,12,"[""\u5e02\u573a"", ""\u548c"", ""\u4ee5""]","[""\u4e3a"", ""\u4ee3\u8868"", ""\u7684""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5"""
为,[[10]],[3],0,middle,7,11,"[""\u548c"", ""\u4ee5"", ""PC""]","[""\u4ee3\u8868"", ""\u7684"", ""\u4e0b\u6e38""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC"""
代表,"[[11, 12]]",[3],0,middle,8,10,"[""\u4ee5"", ""PC"", ""\u4e3a""]","[""\u7684"", ""\u4e0b\u6e38"", ""\u8ba1\u7b97\u673a""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a"""
的,[[13]],[3],0,middle,9,9,"[""PC"", ""\u4e3a"", ""\u4ee3\u8868""]","[""\u4e0b\u6e38"", ""\u8ba1\u7b97\u673a"", ""\u5e02\u573a""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868"""
下游,"[[14, 15]]",[3],0,middle,10,8,"[""\u4e3a"", ""\u4ee3\u8868"", ""\u7684""]","[""\u8ba1\u7b97\u673a"", ""\u5e02\u573a"", ""\uff0c""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684"""
计算机,"[[16, 17, 18]]",[3],0,middle,11,7,"[""\u4ee3\u8868"", ""\u7684"", ""\u4e0b\u6e38""]","[""\u5e02\u573a"", ""\uff0c"", ""\u5e93\u5b58""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38"""
市场,"[[19, 20]]",[3],0,middle,12,6,"[""\u7684"", ""\u4e0b\u6e38"", ""\u8ba1\u7b97\u673a""]","[""\uff0c"", ""\u5e93\u5b58"", ""\u8c03\u6574""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a"""
，,[[21]],[3],0,middle,13,5,"[""\u4e0b\u6e38"", ""\u8ba1\u7b97\u673a"", ""\u5e02\u573a""]","[""\u5e93\u5b58"", ""\u8c03\u6574"", ""\u53ef""]","""\u673a\u6784\u9884\u671f\uff0c2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a\u5e02\u573a"""
库存,"[[22, 23]]",[3],0,middle,14,4,"[""\u8ba1\u7b97\u673a"", ""\u5e02\u573a"", ""\uff0c""]","[""\u8c03\u6574"", ""\u53ef"", ""\u8fdb\u5165""]","""2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a\u5e02\u573a\uff0c"""
调整,"[[24, 25]]",[3],0,middle,15,3,"[""\u5e02\u573a"", ""\uff0c"", ""\u5e93\u5b58""]","[""\u53ef"", ""\u8fdb\u5165"", ""\u5c3e""]","""2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a\u5e02\u573a\uff0c\u5e93\u5b58"""
可,[[26]],[3],0,middle,16,2,"[""\uff0c"", ""\u5e93\u5b58"", ""\u8c03\u6574""]","[""\u8fdb\u5165"", ""\u5c3e"", ""<EOR>""]","""2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a\u5e02\u573a\uff0c\u5e93\u5b58\u8c03\u6574"""
进入,"[[27, 28]]",[3],0,middle,17,1,"[""\u5e93\u5b58"", ""\u8c03\u6574"", ""\u53ef""]","[""\u5c3e"", ""<EOR>""]","""2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a\u5e02\u573a\uff0c\u5e93\u5b58\u8c03\u6574\u53ef"""
尾,[[29]],[3],1,row_end,18,0,"[""\u8c03\u6574"", ""\u53ef"", ""\u8fdb\u5165""]","[""<EOR>""]","""2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a\u5e02\u573a\uff0c\u5e93\u5b58\u8c03\u6574\u53ef\u8fdb\u5165"""
(尾)声,[[0]],[4],1,row_start,0,17,"[""<SOR>""]","[""\uff0c"", ""\u4f34\u968f"", ""\u6c7d\u8f66""]","""2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a\u5e02\u573a\uff0c\u5e93\u5b58\u8c03\u6574\u53ef\u8fdb\u5165\u5c3e"""
，,[[1]],[4],0,middle,1,16,"[""<SOR>"", ""(\u5c3e)\u58f0""]","[""\u4f34\u968f"", ""\u6c7d\u8f66"", ""\u7535\u5b50""]","""2023\u5e74\u5e95\u4ee5\u667a\u80fd\u624b\u673a\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u901a\u4fe1\u5e02\u573a\u548c\u4ee5PC\u4e3a\u4ee3\u8868\u7684\u4e0b\u6e38\u8ba1\u7b97\u673a\u5e02\u573a\uff0c\u5e93\u5b58\u8c03\u6574\u53ef\u8fdb\u5165\u5c3e(\u5c3e)\u58f0"""
伴随,"[[2, 3]]",[4],0,middle,2,15,"[""<SOR>"", ""(\u5c3e)\u58f0"", ""\uff0c""]","[""\u6c7d\u8f66"", ""\u7535\u5b50"", ""\u3001""]","""\u5e93\u5b58\u8c03\u6574\u53ef\u8fdb\u5165\u5c3e(\u5c3e)\u58f0\uff0c"""
汽车,"[[4, 5]]",[4],0,middle,3,14,"[""(\u5c3e)\u58f0"", ""\uff0c"", ""\u4f34\u968f""]","[""\u7535\u5b50"", ""\u3001"", ""\u6570\u636e""]","""\u5e93\u5b58\u8c03\u6574\u53ef\u8fdb\u5165\u5c3e(\u5c3e)\u58f0\uff0c\u4f34\u968f"""
电子,"[[6, 7]]",[4],0,middle,4,13,"[""\uff0c"", ""\u4f34\u968f"", ""\u6c7d\u8f66""]","[""\u3001"", ""\u6570\u636e"", ""\u4e2d\u5fc3""]","""\u5e93\u5b58\u8c03\u6574\u53ef\u8fdb\u5165\u5c3e(\u5c3e)\u58f0\uff0c\u4f34\u968f\u6c7d\u8f66"""
